Timestamp,base_PosX,base_PosY,base_PosZ,base_RotX,base_RotY,base_RotZ,base_RotW,base_jointAngle,shoulder_PosX,shoulder_PosY,shoulder_PosZ,shoulder_RotX,shoulder_RotY,shoulder_RotZ,shoulder_RotW,shoulder_jointAngle,elbow_PosX,elbow_PosY,elbow_PosZ,elbow_RotX,elbow_RotY,elbow_RotZ,elbow_RotW,elbow_jointAngle,wrist1_PosX,wrist1_PosY,wrist1_PosZ,wrist1_RotX,wrist1_RotY,wrist1_RotZ,wrist1_RotW,wrist1_jointAngle,wrist2_PosX,wrist2_PosY,wrist2_PosZ,wrist2_RotX,wrist2_RotY,wrist2_RotZ,wrist2_RotW,wrist2_jointAngle,wrist3_PosX,wrist3_PosY,wrist3_PosZ,wrist3_RotX,wrist3_RotY,wrist3_RotZ,wrist3_RotW,wrist3_jointAngle,ee_PosX,ee_PosY,ee_PosZ,ee_RotX,ee_RotY,ee_RotZ,ee_RotW,suctionOn,blockAttracted
18.691,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
18.791,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
18.891,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
18.996,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
19.099,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
19.200,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
19.301,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
19.405,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
19.509,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
19.614,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
19.715,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
19.818,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
19.922,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
20.026,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
20.131,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
20.234,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
20.340,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
20.443,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
20.544,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
20.645,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
20.749,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
20.852,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
20.953,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
21.056,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
21.158,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
21.268,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
21.371,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
21.475,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
21.580,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
21.682,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
21.788,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
21.889,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
21.993,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
22.099,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
22.201,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
22.302,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
22.405,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
22.508,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
22.612,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
22.714,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
22.854,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
22.956,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
23.056,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
23.162,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
23.268,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
23.369,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
23.474,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
23.579,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
23.680,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
23.785,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
23.890,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
23.991,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
24.094,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
24.199,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
